microsoft, microsoft/pxt-bluedot
microsoft, microsoft/clarity-js
microsoft, microsoft/Cognitive-Emotion-DotNetCore
microsoft, microsoft/Cognitive-Vision-DotNetCore
microsoft, microsoft/Cognitive-Face-DotNetCore
microsoft, microsoft/Cognitive-Common-DotNetCore
microsoft, microsoft/Windows-tutorials-web
microsoft, microsoft/Windows-tutorials-inputs-and-devices
microsoft, microsoft/ClearScript
microsoft, microsoft/ModSecurity
microsoft, microsoft/json-document-transforms
microsoft, microsoft/vscode-recipes
microsoft, microsoft/Cortana-Skills-Samples-Build-2017
microsoft, microsoft/vs-editor-api
microsoft, microsoft/AzureBotServices-scenarios
microsoft, microsoft/BotBuilder-RealTimeMediaCalling
microsoft, microsoft/sql-ml-tutorials
microsoft, microsoft/CRA
microsoft, microsoft/Cognitive-CustomVision-Windows
microsoft, microsoft/fastlane-plugin-appcenter
microsoft, microsoft/IPC.Bond
microsoft, microsoft/FourQlib
microsoft, microsoft/lsvmtools
microsoft, microsoft/SSMA-Extensions
microsoft, microsoft/TypeScript-Node-Starter
microsoft, microsoft/TypeScript-React-Starter
microsoft, microsoft/TypeScript-React-Native-Starter
microsoft, microsoft/TypeScript-Vue-Starter
microsoft, microsoft/TypeScript-WeChat-Starter
microsoft, microsoft/TypeScript-Knockout-Starter
microsoft, microsoft/TypeScript-React-Conversion-Guide
microsoft, microsoft/SubscribableEvent
microsoft, microsoft/Windows-appsample-annotated-audio
microsoft, microsoft/windows-framer-toolkit
microsoft, microsoft/BuildCast
microsoft, microsoft/vscode-ts-tslint
microsoft, microsoft/powerbi-visuals-sampleslicer
microsoft, microsoft/MIMConfigDocumenter
microsoft, microsoft/BingMapsSDSToolkit
microsoft, microsoft/WSL-DistroLauncher
microsoft, microsoft/Dhalion
microsoft, microsoft/linguisticreview
microsoft, microsoft/typescript-build2017-demos
microsoft, microsoft/azopsguide
microsoft, microsoft/pxt-neoanim
microsoft, microsoft/grunt-generate-license-data
microsoft, microsoft/MRDesignLabs_Unity_LunarModule
microsoft, microsoft/HybridRunbookWorkerConfig
microsoft, microsoft/zMonitor
microsoft, microsoft/mssql-monitoring
microsoft, microsoft/powerbi-visuals-package-validator
microsoft, microsoft/cla-assistant
microsoft, microsoft/appcenter-sampleapp-ios-swift
microsoft, microsoft/powerbi-migration-sample
microsoft, microsoft/movie-db-java-on-azure
microsoft, microsoft/r-server-loan-chargeoff
microsoft, microsoft/TestAdapterForGoogleTest
microsoft, microsoft/PHP-Window-Tests
microsoft, microsoft/macos-cookbook
microsoft, microsoft/r-server-fraud-detection
microsoft, microsoft/Azure.Data.Wrappers
microsoft, microsoft/pmod
microsoft, microsoft/azure-spring-boot
microsoft, microsoft/apexintltools
microsoft, microsoft/Windows-appsample-shopping
microsoft, microsoft/omi-script-provider
microsoft, microsoft/Build-omi-script-provider
microsoft, microsoft/libHttpClient
microsoft, microsoft/vsts-wikiTools
microsoft, microsoft/O-CNN
microsoft, microsoft/AppSource
microsoft, microsoft/MixedReality250
microsoft, microsoft/azureimds
microsoft, microsoft/powerbi-visuals-drilldown-choropleth
microsoft, microsoft/powerbi-visuals-drilldown-cartogram
microsoft, microsoft/powerbi-visuals-drilldown-player
microsoft, microsoft/ConversationLearner-UI
microsoft, microsoft/vscode-github-issues-prs
microsoft, microsoft/vs4mac-labs
microsoft, microsoft/elk-acs-kubernetes
microsoft, microsoft/knack
microsoft, microsoft/service-fabric-cli
microsoft, microsoft/nav-docker
microsoft, microsoft/powerbi-visuals-image-comparison-tests
microsoft, microsoft/dynamics365-kbmigration
microsoft, microsoft/vscode-emmet-helper
microsoft, microsoft/BotBuilder-Calling
microsoft, microsoft/bobsql
microsoft, microsoft/powerbi-visuals-funnel
microsoft, microsoft/ZooTracer
microsoft, microsoft/Gestures-Samples
microsoft, microsoft/MRDesignLabs_Unity_Tools
microsoft, microsoft/opengcs
microsoft, microsoft/initializr
microsoft, microsoft/powerbi-visuals-utils-localizationutils
microsoft, microsoft/VFSForGit.WWW
microsoft, microsoft/azure-maven-plugins
microsoft, microsoft/ExPerfWiz
microsoft, microsoft/pxt-ev3
microsoft, microsoft/ms-tpm-20-ref
microsoft, microsoft/cal-open-library
microsoft, microsoft/Advanced-Threat-Analytics
microsoft, microsoft/Azure-Security-Center
microsoft, microsoft/bookings-samples
microsoft, microsoft/gs-spring-boot-docker
microsoft, microsoft/IIoT
microsoft, microsoft/ConversationLearner-Models
microsoft, microsoft/MSRC-Security-Research
microsoft, microsoft/skype-dev-bots
microsoft, microsoft/vsts-device-flow-auth
microsoft, microsoft/Adaptable
microsoft, microsoft/InkMLjs
microsoft, microsoft/appcenter-sdk-unity
microsoft, microsoft/spark-images
microsoft, microsoft/appcenter-sampleapp-android
microsoft, microsoft/YamUI
microsoft, microsoft/Integration
microsoft, microsoft/roosterjs
microsoft, microsoft/IIS.ServiceMonitor
microsoft, microsoft/OpenAPI.NET
microsoft, microsoft/vscode-azure-account
microsoft, microsoft/CSPTASM
microsoft, microsoft/generator-azuresfjava
microsoft, microsoft/mls-excel-app
microsoft, microsoft/napajs
microsoft, microsoft/PQCrypto-PatchforOpenSSH
microsoft, microsoft/mesos
microsoft, microsoft/mesos-jenkins
microsoft, microsoft/fabric8-maven-plugin
microsoft, microsoft/elastic-db-tools-for-java
microsoft, microsoft/NeuralNetworkAnalysis
microsoft, microsoft/Intune-Data-Warehouse
microsoft, microsoft/SynthaCorpus
microsoft, microsoft/MoveYourFilters
microsoft, microsoft/uprove-csharp-sdk
microsoft, microsoft/HoloLensForCV
microsoft, microsoft/generator-azuresfcontainer
microsoft, microsoft/generator-azuresfguest
microsoft, microsoft/SPP_Public
microsoft, microsoft/Cognitive-TextAnalytics-DotNet
microsoft, microsoft/AppModelSamples
microsoft, microsoft/Cognitive-Search-DotNet
microsoft, microsoft/Ignite2017_MSAIDevBootcamp_Pre-day
microsoft, microsoft/azure-resource-provider-sdk
microsoft, microsoft/generator-azuresfcsharp
microsoft, microsoft/Windows-appsample-photo-lab
microsoft, microsoft/ELL-models
microsoft, microsoft/vscode-azureappservice
microsoft, microsoft/vs-boost-unit-test-adapter
microsoft, microsoft/HealthBotContainerSample
microsoft, microsoft/MTC_AMP
microsoft, microsoft/vscode-windows-process-tree
microsoft, microsoft/EdgeML
microsoft, microsoft/LWE_Library
microsoft, microsoft/BluetoothLEExplorer
microsoft, microsoft/vscode-JSON.tmLanguage
microsoft, microsoft/gs-spring-boot
microsoft, microsoft/service-fabric-scripts-and-templates
microsoft, microsoft/AzureFilesFUSE
microsoft, microsoft/CNTK-R
microsoft, microsoft/dotnet-framework-early-access
microsoft, microsoft/HarReplayer
microsoft, microsoft/WhackWhackTerminal
microsoft, microsoft/EmbeddedSocial-CSharp-API-Library
microsoft, microsoft/vscode-azure-iot-toolkit
microsoft, microsoft/TestApi
microsoft, microsoft/appcenter-sampleapp-xamarin
microsoft, microsoft/posh-cef
microsoft, microsoft/terminal
microsoft, microsoft/node-native-watchdog
microsoft, microsoft/vscode-cosmosdb
microsoft, microsoft/AzureNetworkWatcherNSGFlowLogsConnector
microsoft, microsoft/MMdnn
microsoft, microsoft/PowerBI-visuals-forcasting-tbats
microsoft, microsoft/ATA-Auditing
microsoft, microsoft/MSBuildLocator
microsoft, microsoft/satcheljs-cookbook
microsoft, microsoft/react-native-experimental-navigation
microsoft, microsoft/ReverseDSC
microsoft, microsoft/SharePointDSC.Reverse
microsoft, microsoft/SQLServerDSC.Reverse
microsoft, microsoft/PSDesiredStateConfiguration.Reverse
microsoft, microsoft/LUIS-Samples
microsoft, microsoft/spring-security
microsoft, microsoft/OpenTypeDesignVariationAxisTags
microsoft, microsoft/vscode-azure-iot-edge
microsoft, microsoft/cardboard-circuits
microsoft, microsoft/msr-cloak
microsoft, microsoft/openenclave
microsoft, microsoft/powerquery-language
microsoft, microsoft/ManagedEsent
microsoft, microsoft/python-pykinect-pygame-cookiecutter
microsoft, microsoft/python-pyvot-cookiecutter
microsoft, microsoft/python-sklearn-classifier-cookiecutter
microsoft, microsoft/python-sklearn-clustering-cookiecutter
microsoft, microsoft/python-sklearn-regression-cookiecutter
microsoft, microsoft/azure-maven-archetypes
microsoft, microsoft/OpenSourceLabs
microsoft, microsoft/appcenter-sampleapp-macos-swift
microsoft, microsoft/java-debug
microsoft, microsoft/vscode-java-debug
microsoft, microsoft/workbooks
microsoft, microsoft/typescript-styled-plugin
microsoft, microsoft/app-metadata
microsoft, microsoft/appcenter-sampleapp-tvos-swift
microsoft, microsoft/TimeoutManager
microsoft, microsoft/todo-app-java-on-azure
microsoft, microsoft/LMChallenge
microsoft, microsoft/paris
microsoft, microsoft/MTC_WhackAMole.NET
microsoft, microsoft/InteractiveDataDisplay.WPF
microsoft, microsoft/ML-Server-Python-Samples
microsoft, microsoft/MSRC-Microsoft-Engage-API
microsoft, microsoft/MixedReality213
microsoft, microsoft/ML-Server
microsoft, microsoft/cortana-skills-samples
microsoft, microsoft/Application-Insights-Workbooks
microsoft, microsoft/GazeInteractionApps
microsoft, microsoft/spring-data-cosmosdb
microsoft, microsoft/adfsLogTools
microsoft, microsoft/vscode-tools-for-ai
microsoft, microsoft/Recurring-Integrations-Scheduler
microsoft, microsoft/vs-tools-for-ai
microsoft, microsoft/vscode-azurefunctions
microsoft, microsoft/RemoteDesktopSessionHostDSC.Reverse
microsoft, microsoft/function-demo-java-on-azure
microsoft, microsoft/adfsWebCustomization
microsoft, microsoft/Komodo
microsoft, microsoft/DLWorkspaceUsers
microsoft, microsoft/pai
microsoft, microsoft/VS-ColorThemes
microsoft, microsoft/MTC_OpenShift_Container_Platform
microsoft, microsoft/DbgShell
microsoft, microsoft/navcontainerhelper
microsoft, microsoft/vscode-java-pack
microsoft, microsoft/powerbi-visuals-image-comparison-tests-P2W
microsoft, microsoft/adfsAuthAdapters
microsoft, microsoft/HealthBotCodeSnippets
microsoft, microsoft/Windows-appsample-remote-system-sessions
microsoft, microsoft/print-oem-samples
microsoft, microsoft/ApplicationInsights-ServiceContext
microsoft, microsoft/HealthBot-WebChat
microsoft, microsoft/DomainControllerConfig
microsoft, microsoft/KubeGPU
microsoft, microsoft/react-popout-component
microsoft, microsoft/samples-for-ai
microsoft, microsoft/vscode-azurearmtools
microsoft, microsoft/typescript-template-language-service-decorator
microsoft, microsoft/azure-pipelines-image-generation
microsoft, microsoft/vscode-python
microsoft, microsoft/Open-Maps
microsoft, microsoft/typescript-lit-html-plugin
microsoft, microsoft/nav-arm-templates
microsoft, microsoft/GuardedFabricTools
microsoft, microsoft/wopi-validator-core
microsoft, microsoft/Windows-iotcore-samples
microsoft, microsoft/ELL-notebooks
microsoft, microsoft/appcenter-sdk-cordova
microsoft, microsoft/vscode-azuretools
microsoft, microsoft/vsts-database-samples
microsoft, microsoft/CSE-Telehealth-Samples
microsoft, microsoft/OpenAPI.NET.CSharpAnnotations
microsoft, microsoft/angular2-in-visual-studio
microsoft, microsoft/same-ish
microsoft, microsoft/OpenAPI.NET.OData
microsoft, microsoft/vscode-azurestorage
microsoft, microsoft/envoy
microsoft, microsoft/RxRelayJS
microsoft, microsoft/azure-devops-python-api
microsoft, microsoft/project-html-website
microsoft, microsoft/project-html-website-container
microsoft, microsoft/project-nodejs-express-webapp
microsoft, microsoft/project-python-django-webapp
microsoft, microsoft/project-python-django-container
microsoft, microsoft/project-python-flask-container
microsoft, microsoft/project-php-laravel-webapp
microsoft, microsoft/project-php-laravel-container
microsoft, microsoft/project-java-jsf-webapp
microsoft, microsoft/project-java-spring-webapp
microsoft, microsoft/project-java-spring-container
microsoft, microsoft/WingtipTicketsSaaS-DbPerTenant
microsoft, microsoft/WingtipTicketsSaaS-MultiTenantDB
microsoft, microsoft/WingtipTicketsSaaS-StandaloneApp
microsoft, microsoft/reality-augmentation-using-cognitive-services
microsoft, microsoft/roosterjs-react
microsoft, microsoft/CodePlexWorkItemMigrator
microsoft, microsoft/vsts-work-item-migrator
microsoft, microsoft/OCP-ISV-Innovation-Day
microsoft, microsoft/OCP-ISV-Internet-of-Things-Hands-on-Lab
microsoft, microsoft/OCP-ISV-Cognitive-Services-Hands-on-Lab
microsoft, microsoft/OCP-ISV-Azure-Container-Service-Hands-on-Lab
microsoft, microsoft/OCP-ISV-Power-BI-Hands-on-Lab
microsoft, microsoft/OCP-ISV-Machine-Learning-Hands-on-Lab
microsoft, microsoft/charticulator
microsoft, microsoft/OCP-ISV-Innovation-Day-Introduction
microsoft, microsoft/azuredatastudio
microsoft, microsoft/FirewallEventMonitor
microsoft, microsoft/azure-python-redis-queue-processor
microsoft, microsoft/vscode-node-azure-pack
microsoft, microsoft/OpenCloudNinjaSloth
microsoft, microsoft/Windows-Packaging-Samples
microsoft, microsoft/vegalite-for-powerbi
microsoft, microsoft/DualLearning
microsoft, microsoft/Quantum
microsoft, microsoft/PSCredentialTools
microsoft, microsoft/processinvestigator
microsoft, microsoft/ProcDump-for-Linux
microsoft, microsoft/AppCenter-Test-Espresso-Extensions
microsoft, microsoft/AppCenter-Test-XCUITest-Extensions
microsoft, microsoft/AppCenter-Test-Appium-Java-Extensions
microsoft, microsoft/vscode-java-test
microsoft, microsoft/gated-graph-neural-network-samples
microsoft, microsoft/microsoft-iot-central-firmware
microsoft, microsoft/pxt-gestures
microsoft, microsoft/Maps
microsoft, microsoft/ISLE
microsoft, microsoft/Product-flavor-dimension-sample-app
microsoft, microsoft/graph-partition-neural-network-samples
microsoft, microsoft/linux-vm-tools
microsoft, microsoft/WebAdministrationDSC.Reverse
microsoft, microsoft/ExploitProtectionConfiguration
microsoft, microsoft/azure-linux-kernel
microsoft, microsoft/tsyringe
microsoft, microsoft/DWScripter
microsoft, microsoft/PFE
microsoft, microsoft/AzureSearch_JFK_Files
microsoft, microsoft/Bing-Maps-Fleet-Tracker
microsoft, microsoft/intelligent-apps
microsoft, microsoft/FederatedFBTroubleshooter
microsoft, microsoft/glTF-Toolkit
microsoft, microsoft/CodeTalk
microsoft, microsoft/vscode-notepadplusplus-keybindings
microsoft, microsoft/XboxConsole
microsoft, microsoft/deep_bait
microsoft, microsoft/ros_azure_iothub
microsoft, microsoft/node-spdlog
microsoft, microsoft/vscjenkins-ci-scripts
microsoft, microsoft/Elevation
microsoft, microsoft/SmartHotel360
microsoft, microsoft/SmartHotel360-Website
microsoft, microsoft/SmartHotel360-Mobile
microsoft, microsoft/SmartHotel360-Registration
microsoft, microsoft/unitysetup.powershell
microsoft, microsoft/service-fabric-explorer
microsoft, microsoft/AutonomousDrivingCookbook
microsoft, microsoft/SmartHotel360-SentimentAnalysis
microsoft, microsoft/Connect-keynote_AI_demos
microsoft, microsoft/ros_azure_iothub-release
microsoft, microsoft/PQCrypto-SIKE
microsoft, microsoft/PQCrypto-LWEKE
microsoft, microsoft/DscScaffolding
microsoft, microsoft/Cluster
microsoft, microsoft/azserialconsole
microsoft, microsoft/ml-server-text-classification
microsoft, microsoft/ml-server-image-similarity
microsoft, microsoft/azure-nodejs-logpoints-docs
microsoft, microsoft/HealthBotPingTest
microsoft, microsoft/pxt-brainpad
microsoft, microsoft/wineryjs
microsoft, microsoft/appcenter-sdk-android-breakpad
microsoft, microsoft/ptvsd
microsoft, microsoft/pxt-microturtle
microsoft, microsoft/scsmsendemail
microsoft, microsoft/scsmincidentsla
microsoft, microsoft/scsmservicerequest
microsoft, microsoft/scsmperftestharness
microsoft, microsoft/vscode-docker-azure-ext
microsoft, microsoft/vscode-iot-workbench
microsoft, microsoft/webperftoolbar
microsoft, microsoft/QBASHER
microsoft, microsoft/webhint-hints-microsoft
microsoft, microsoft/dynamics365f-o-custom-help
microsoft, microsoft/SQLServerSpatialTools
microsoft, microsoft/service-fabric-reverse-proxy
microsoft, microsoft/scsmcopyobject
microsoft, microsoft/scsmcsvconnector
microsoft, microsoft/smlets
microsoft, microsoft/publishwi
microsoft, microsoft/cognitive-services-notebooks
microsoft, microsoft/vscode-spring-initializr
microsoft, microsoft/pxt-maker
microsoft, microsoft/PowerBI-visuals-PowerKPI
microsoft, microsoft/PowerBI-visuals-PowerKPIMatrix
microsoft, microsoft/NativeKeras
microsoft, microsoft/AzureAccel
microsoft, microsoft/SampleCPMProject
microsoft, microsoft/powerapps-tools
microsoft, microsoft/cs_comments_service
microsoft, microsoft/inno-updater
microsoft, microsoft/azure-devops-python-samples
microsoft, microsoft/vscode-maven
microsoft, microsoft/azuredatastudio-postgresql
microsoft, microsoft/botbuilder-js
microsoft, microsoft/botbuilder-dotnet
microsoft, microsoft/botbuilder-java
microsoft, microsoft/botbuilder-python
microsoft, microsoft/adfsManagementTools
microsoft, microsoft/pxt-arcade
microsoft, microsoft/MPI.NET
microsoft, microsoft/sqlops-dataprotocolclient
microsoft, microsoft/vscode-edge-debug2
microsoft, microsoft/SecureDeviceConnectionProtocol
microsoft, microsoft/xal
microsoft, microsoft/ai-school-custom-vision-service-intro
microsoft, microsoft/vscode-anaconda-extension-pack
microsoft, microsoft/adfsOpenSource
microsoft, microsoft/TypeScript-Babel-Starter
microsoft, microsoft/CDM
microsoft, microsoft/PowerBI-Visuals-HorizontalBarChart
microsoft, microsoft/Quantum-NC
microsoft, microsoft/VSDebugAdapterHost
microsoft, microsoft/bingapi-hololens-demo
microsoft, microsoft/regexp-i18n
microsoft, microsoft/MentalHealthPlatform
microsoft, microsoft/SpectrumDBClient
microsoft, microsoft/MSBuildSdks
microsoft, microsoft/openvpn
microsoft, microsoft/openvpn-build
microsoft, microsoft/openvpn-gui
microsoft, microsoft/fiddler-auth-sanitizer
microsoft, microsoft/spatial-computing
microsoft, microsoft/PQCrypto-VPN
microsoft, microsoft/Unity-Xaml-Sample
microsoft, microsoft/UnityUWPBTLEPlugin
microsoft, microsoft/Unity-UWP-BTLE-Sample
microsoft, microsoft/Partner-Center-Labs
microsoft, microsoft/appcenter-build-scripts-examples
microsoft, microsoft/terraform-spring-boot
microsoft, microsoft/EyeDrive
microsoft, microsoft/skype-sync
microsoft, microsoft/devops-project-samples
microsoft, microsoft/vscode-markdown-tm-grammar
microsoft, microsoft/WDD-Spring-2018
microsoft, microsoft/VSSDK-Analyzers
microsoft, microsoft/MTC_EnterpriseSPADev
microsoft, microsoft/PowerBI-visuals-outliers-det
microsoft, microsoft/openshift-container-platform-playbooks
microsoft, microsoft/vscode-loc
microsoft, microsoft/diskspd-for-linux
microsoft, microsoft/ALAppExtensions
microsoft, microsoft/botbuilder-tools
microsoft, microsoft/TrillSamples
microsoft, microsoft/Partner-Smart-Office
microsoft, microsoft/GaitAndBalanceApp
microsoft, microsoft/sarif-visualstudio-extension
microsoft, microsoft/sarif-vscode-extension
microsoft, microsoft/jackknife-variational-inference
microsoft, microsoft/qmt
microsoft, microsoft/MCW-Microservices-architecture
microsoft, microsoft/MCW-Serverless-architecture
microsoft, microsoft/MCW-Continuous-delivery-in-Azure-DevOps
microsoft, microsoft/MCW-Modern-cloud-apps
microsoft, microsoft/NETCoreWindowsServerConfig
microsoft, microsoft/WindowsServerContainerHostConfig
microsoft, microsoft/powerbi-powershell
microsoft, microsoft/vscode-docs-authoring
microsoft, microsoft/vscode-vs-keybindings
microsoft, microsoft/RangesOnMobile
microsoft, microsoft/ax-2012-doc-tools
microsoft, microsoft/pxt-ws2812b
microsoft, microsoft/2LCS
microsoft, microsoft/pxt-radio-blockchain
microsoft, microsoft/protool
microsoft, microsoft/pxt-johnny-five
microsoft, microsoft/msix-packaging
microsoft, microsoft/mssql-server-ha
microsoft, microsoft/tsdoc
microsoft, microsoft/CustomConnectorGallery
microsoft, microsoft/Windows-Machine-Learning
microsoft, microsoft/azure-cloudera-vm-metrics-logging
microsoft, microsoft/fast-dna
microsoft, microsoft/project-ruby-rails-container
microsoft, microsoft/FastTrack
microsoft, microsoft/fasttrack-smat-workbook-generator
microsoft, microsoft/ApplicationInsights-Profiler-AspNetCore
microsoft, microsoft/WindowsServerUpdateServicesConfig
microsoft, microsoft/Docker-EE-on-Azure-Stack-Deployment
microsoft, microsoft/XamarinUniversity-Samples
microsoft, microsoft/service-fabric
microsoft, microsoft/CSE-Readiness
microsoft, microsoft/SimpleRemote
microsoft, microsoft/service-fabric-client-dotnet
microsoft, microsoft/activity-log-export-automation
microsoft, microsoft/AzureStorageExplorer
microsoft, microsoft/ABAP-SDK-for-Azure
microsoft, microsoft/uf2-nrf5
microsoft, microsoft/rushjs.io-website
microsoft, microsoft/api-extractor.com-website
microsoft, microsoft/MCW-Template-Cloud-Workshop
microsoft, microsoft/MCW-Internet-of-Things
microsoft, microsoft/MCW-Intelligent-vending-machines
microsoft, microsoft/MCW-Containers-and-DevOps
microsoft, microsoft/ActiveDirectoryDSC.Reverse
microsoft, microsoft/vmss-distribute-unique-certificates
microsoft, microsoft/vscode-appcenter
microsoft, microsoft/fluent-plugin-clouderametrics
microsoft, microsoft/WindowsDefenderATP-Hunting-Queries
microsoft, microsoft/AnyContainer
microsoft, microsoft/vscode-languageserver-protocol-foldingprovider
microsoft, microsoft/vscode-azureeventgrid
microsoft, microsoft/AKSDeploymentTutorial
microsoft, microsoft/xbox-integrated-multiplayer-unity-plugin
microsoft, microsoft/MCW-Lift-and-shift-Azure-Resource-Manager
microsoft, microsoft/MCW-Big-data-and-visualization
microsoft, microsoft/MCW-SQL-Server-hybrid-cloud
microsoft, microsoft/MCW-OSS-DevOps
microsoft, microsoft/MCW-Intelligent-analytics
microsoft, microsoft/MCW-Enterprise-class-networking
microsoft, microsoft/MCW-Enterprise-ready-cloud
microsoft, microsoft/MCW-Building-a-resilient-IaaS-architecture
microsoft, microsoft/MCW-App-modernization
microsoft, microsoft/MCW-Optimized-architecture
microsoft, microsoft/MCW-Migrate-EDW-to-Azure-SQL-Data-Warehouse
microsoft, microsoft/MCW-Data-Platform-upgrade-and-migration
microsoft, microsoft/MCW-Azure-security-and-management
microsoft, microsoft/MCW-SAP-NetWeaver-on-Azure
microsoft, microsoft/MCW-OSS-PaaS-and-DevOps
microsoft, microsoft/MCW-Securing-PaaS
microsoft, microsoft/MCW-Security-baseline-on-Azure
microsoft, microsoft/MCW-Linux-lift-and-shift
microsoft, microsoft/MCW-SAP-HANA-on-Azure
microsoft, microsoft/MCW-IoT-and-the-Smart-City
microsoft, microsoft/MCW-Mobile-app-innovation
microsoft, microsoft/MCW-Media-AI
microsoft, microsoft/MCW-Azure-Blockchain
microsoft, microsoft/skype-interviews-docs
microsoft, microsoft/appcenter-sampleapp-react-native
microsoft, microsoft/monaco-editor-webpack-plugin
microsoft, microsoft/PowerApps-Samples
microsoft, microsoft/containerized-microservices-pipeline-app
microsoft, microsoft/containerized-microservices-pipeline-service
microsoft, microsoft/containerized-microservices-pipeline
microsoft, microsoft/inventory-hub-java-on-azure
microsoft, microsoft/vscode-postgresql
microsoft, microsoft/powerbi-desktop-samples
microsoft, microsoft/Intune-Resource-Access
microsoft, microsoft/windows-admin-center-extension-template
microsoft, microsoft/CAM
microsoft, microsoft/windows-admin-center-sdk
microsoft, microsoft/Brokered-WinRT-Components
microsoft, microsoft/pmwcas
microsoft, microsoft/winfile
microsoft, microsoft/schemy
microsoft, microsoft/json-schemas
microsoft, microsoft/PocketSkills
microsoft, microsoft/python-sample-vs-cpp-extension
microsoft, microsoft/windows-dev-box-setup-scripts
microsoft, microsoft/Rapid-XAML-Toolkit
microsoft, microsoft/PowerBI-visuals-HeatStreams
microsoft, microsoft/PowerBI-visuals-TextFilter
microsoft, microsoft/PowerBI-visuals-TimelineStoryteller
microsoft, microsoft/PowerBI-visuals-CardBrowser
microsoft, microsoft/Windows-Camera
microsoft, microsoft/TFSDemoGenerator
microsoft, microsoft/BotBuilder-PersonalityChat
microsoft, microsoft/java-webapp-oidc-migrate-poc
microsoft, microsoft/IIS.Compression
microsoft, microsoft/vs-diagnostics-demo-recipe-app
microsoft, microsoft/InventorySample
microsoft, microsoft/Windows-AppConsult-Blog
microsoft, microsoft/Windows-AppConsult-Tools-DesktopBridgeRePack
microsoft, microsoft/Windows-AppConsult-samples-PWA
microsoft, microsoft/IIS.Common
microsoft, microsoft/spring-data-gremlin
microsoft, microsoft/Windows-AppConsult-Samples-MixedReality
microsoft, microsoft/Windows-AppConsult-Samples-DesktopBridge
microsoft, microsoft/fluent-plugin-application-insights
microsoft, microsoft/vscode-java-dependency
microsoft, microsoft/AX2012ARMTemplates
microsoft, microsoft/openshift-rhsummit-lab
microsoft, microsoft/Windows-AppConsult-Tools-DesktopBridgeHelpers
microsoft, microsoft/Windows-AppConsult-Tools-IAPWrapper
microsoft, microsoft/fuse-webui
microsoft, microsoft/python-sample-vs-learning-django
microsoft, microsoft/Mobile-Chest-X-Ray-Analysis
microsoft, microsoft/Emoji2recipe
microsoft, microsoft/spring-cloud-azure
microsoft, microsoft/pxt-mkdocs-sample
microsoft, microsoft/CorrelationVector-Go
microsoft, microsoft/CorrelationVector-CSharp
microsoft, microsoft/gitbook-plugin-pxt
microsoft, microsoft/pxt-gitbook-sample
microsoft, microsoft/vscode-spring-boot-dashboard
microsoft, microsoft/irmetrics-r
microsoft, microsoft/mstest-extensions
microsoft, microsoft/process-migrator
microsoft, microsoft/featurebits
microsoft, microsoft/elm-json-tree-view
microsoft, microsoft/K8s-Storage-Plugins
microsoft, microsoft/Snip-Insights
microsoft, microsoft/adfsUITesting
microsoft, microsoft/AliveInLean
microsoft, microsoft/CorrelationVector-Cpp
microsoft, microsoft/EconML
microsoft, microsoft/tsiclient
microsoft, microsoft/MSAdvertisingSamples
microsoft, microsoft/azure-analysis-services-http-sample
microsoft, microsoft/adfsToolbox
microsoft, microsoft/python-sample-vs-learning-flask
microsoft, microsoft/Power-BI-ALM-Toolkit
microsoft, microsoft/VSTSAgent.PowerShell
microsoft, microsoft/featuretimeline
microsoft, microsoft/PowerStig
microsoft, microsoft/presidio
microsoft, microsoft/pxt-automation
microsoft, microsoft/windows-tutorials-customer-database
microsoft, microsoft/Windows-appsample-photo-editor
microsoft, microsoft/ConferenceVision
microsoft, microsoft/VolunteerSpace
microsoft, microsoft/DynSP
microsoft, microsoft/ConferenceKiosk
microsoft, microsoft/rushstack.io-website
microsoft, microsoft/CorrelationVector-Java
microsoft, microsoft/CorrelationVector-JavaScript
microsoft, microsoft/AzureFunctionforSplunkVS
microsoft, microsoft/Frigatebird
microsoft, microsoft/python-sample-vscode-flask-tutorial
microsoft, microsoft/fairlearn
microsoft, microsoft/powerbi-visuals-webpack-plugin
microsoft, microsoft/spring-cloud-playground
microsoft, microsoft/glTF-DXViewer
microsoft, microsoft/glTF-SDK
microsoft, microsoft/SmartHotel360-Backend
microsoft, microsoft/ChakraCore-Debugger
microsoft, microsoft/MCW
microsoft, microsoft/MCW-Big-Compute
microsoft, microsoft/MCW-Business-continuity-and-disaster-recovery
microsoft, microsoft/MCW-Cognitive-services-and-deep-learning
microsoft, microsoft/InsiderDevTour18-ML
microsoft, microsoft/InsiderDevTour18-Modernize
microsoft, microsoft/InsiderDevTour18-PWA
microsoft, microsoft/InsiderDevTour18-Graph
microsoft, microsoft/InsiderDevTour18-Office
microsoft, microsoft/InsiderDevTour18-MR
microsoft, microsoft/Freeflow
microsoft, microsoft/vscode-cpptools-api
microsoft, microsoft/Export-Office365LicenseStatus
microsoft, microsoft/pxt-ev3-chassis
microsoft, microsoft/ExchangeGroupMigration
microsoft, microsoft/InsiderDevTour18-Labs
microsoft, microsoft/pxt-hacking-stem
microsoft, microsoft/Windows-AppConsult-Samples-UWP
microsoft, microsoft/SealPIR
microsoft, microsoft/custom-azure-network-encryption
microsoft, microsoft/GHC18-IntroToQuantumComputing
microsoft, microsoft/edu-devcamp
microsoft, microsoft/appcenter-sample-export
microsoft, microsoft/vscode-pull-request-github
microsoft, microsoft/dowhy
microsoft, microsoft/nni
microsoft, microsoft/azure-pipelines-servicenow-extension
